Year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
0-24 years,"10,50,38,867","10,48,49,632","10,46,49,904","10,45,27,711","10,45,15,765","10,45,60,451","10,46,83,424","10,48,91,881","10,51,24,160","10,53,60,138","10,55,92,075","10,57,51,263","10,59,68,336","10,62,79,887"
25-44 years,"8,39,77,415","8,46,56,925","8,54,42,042","8,64,19,998","8,74,95,098","8,85,96,533","8,95,17,706","9,04,89,007","9,13,32,345","9,21,40,654","9,28,78,502","9,34,29,132","9,40,03,461","9,44,32,778"
45-64 years,"8,34,76,514","8,40,32,062","8,44,83,199","8,46,23,030","8,44,79,136","8,41,70,088","8,38,61,301","8,34,35,982","8,30,20,199","8,26,39,565","8,23,55,850","8,22,34,965","8,21,05,687","8,21,13,212"
65+ years,"4,62,55,221","4,78,30,245","4,94,20,383","5,10,55,052","5,27,66,466","5,45,56,914","5,64,41,027","5,82,92,098","6,02,21,375","6,21,26,945","6,39,87,872","6,59,19,552","6,77,48,101","6,94,55,598"
All ages,"31,87,48,017","32,13,68,864","32,39,95,528","32,66,25,791","32,92,56,465","33,18,83,986","33,45,03,458","33,71,08,968","33,96,98,079","34,22,67,302","34,48,14,299","34,73,34,912","34,98,25,585","35,22,81,475"
