IMS 2016 Data,OAK patients insured,OAK patients w/o insured
0-24 years,"1,925,340","2,133,967"
25-44 years,"2,570,888","2,849,466"
45-64 years,"6,368,404","7,058,476"
65+ years,"4,661,570","5,166,692"
All ages,"15,526,202","17,208,601"
