# of Treated Patients by Treatment Type / HCP Specialty,,
Treated w/ HA Only,Orthopedic Surgeons,62.90%
Treated w/ IAS Only,,68.50%
Treated w/ Both HA & IAS ,,65.70%
,,
Treated w/ HA Only,Rheuma-tologists,4.60%
Treated w/ IAS Only,,4.80%
Treated w/ Both HA & IAS ,,4.70%
,,
Treated w/ HA Only,PCPs / Others ,32.50%
Treated w/ IAS Only,,26.70%
Treated w/ Both HA & IAS ,,29.60%
